,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,user,location,text,sentiment,followers,retweets
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634418,22670.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15579.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905912,7235.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,yashna | ,claptan | polytan,"RT @RElOFHOPE: let me tell yall, jimins promise got a shit ton of shoutouts at the start and with him breaking DRAKEs record its reverb",negative,731,39.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,Adorable Trap,RT @MTVMusicUK: Jimin from @BTS_twt has officially broken Drakes SoundCloud streaming record with his new song 'Promise'  &gt;&gt;&gt; https://t,negative,1451,4587.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,king,Aint no telling,"RT @RapAccess: Artists releasing albums in 2019 (confirmed):

Kendrick Lamar
Post Malone
The Weeknd 
Bryson Tiller
Lil Uzi Vert 
Drake 
ScH",positive,1346,981.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,"Alice, 22, ","RT @AOmelas: This SoundCloud record is making huge industry news. As Ive said, my partner works at a rock label and his co-worker walked i",positive,137,790.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,Ben,Irgendwo im Chaos,RT @sailor_dude: Die wohlfeilste Art des Stolzes hingegen ist der Nationalstolz. Denn er verrt in dem damit Behafteten den Mangel an indiv,neutral,82,14.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,agent76,Top Secret,@therealjuicyj @OVO40 @chrisdelia @justinbieber @Madonna @LilTunechi @asvpxrocky @THESLUMPGOD @illGatesMusic https://t.co/pBduVv6K7Q,neutral,36,
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634419,22672.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15581.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905912,7237.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,JIMIN DIJO ARGENTINA  13/10/18 -  ARMY ,"San Miguel de Tucumn, Argenti","RT @BangtacosMX: [NOTI]: @BTS_twt #BTS 

'Promise' de Jimin super el rcord de 24 horas de Soundcloud previamente establecido por Drake po",positive,96,1218.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,i,"""nueva republica de army""",RT @fa_bangtan: Me emociona demasiado todo lo que Jiminie est logrando con PROMISE. No tuvo nada de promo y sin planearlo rompi un rcord,neutral,199,192.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634419,22672.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15581.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905912,7238.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,JIMIN DIJO ARGENTINA  13/10/18 -  ARMY ,"San Miguel de Tucumn, Argenti","RT @BangtacosMX: [NOTI]: @BTS_twt #BTS 

'Promise' de Jimin super el rcord de 24 horas de Soundcloud previamente establecido por Drake po",positive,96,1218.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,i,"""nueva republica de army""",RT @fa_bangtan: Me emociona demasiado todo lo que Jiminie est logrando con PROMISE. No tuvo nada de promo y sin planearlo rompi un rcord,neutral,199,192.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634419,22677.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15585.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905912,7246.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,Tomide_zone,leaving on saVage weIrD,"RT @sadkitty29: My top albums of 2018
  
1.Sr3mm-Rae Sremmurd
2.?-X
3.Swimming-Mac
4.Scorpion-Drake

Honorable mention to My Dear Melanchol",positive,156,1.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,,,Kyle,"Dartmouth, Nova Scotia","RT @bnicholsonsmith: #BlueJays trade Oliver Drake to the Rays for cash considerations per team

Jays had designated Drake when they traded",neutral,1428,1.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,Claudia,"Lima, Peru","RT @cooky97bts: Yo: A ver quin rompi el rcord de Drake en Soundcloud, a ver quin fue?!

Jimin: 

#VideoMTV18del18 BTS @BTS_twt 

 https",neutral,2384,1052.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,Laura Armstrong,Toronto via Barrhaven,Oliver Drake's 2018/early 2019 continues to exhaust me. https://t.co/a442F3UeHN,positive,8299,
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,Drakester,"Johannesburg, South Africa",RT @WordOnRd: Drake via his IG story. https://t.co/Kn7UChjRzy,neutral,371,84.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634419,22677.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15585.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905912,7248.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,Tomide_zone,leaving on saVage weIrD,"RT @sadkitty29: My top albums of 2018
  
1.Sr3mm-Rae Sremmurd
2.?-X
3.Swimming-Mac
4.Scorpion-Drake

Honorable mention to My Dear Melanchol",positive,156,1.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,Kyle,"Dartmouth, Nova Scotia","RT @bnicholsonsmith: #BlueJays trade Oliver Drake to the Rays for cash considerations per team

Jays had designated Drake when they traded",neutral,1428,1.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,Claudia,"Lima, Peru","RT @cooky97bts: Yo: A ver quin rompi el rcord de Drake en Soundcloud, a ver quin fue?!

Jimin: 

#VideoMTV18del18 BTS @BTS_twt 

 https",neutral,2384,1052.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,,,Laura Armstrong,Toronto via Barrhaven,Oliver Drake's 2018/early 2019 continues to exhaust me. https://t.co/a442F3UeHN,positive,8299,
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,,,Drakester,"Johannesburg, South Africa",RT @WordOnRd: Drake via his IG story. https://t.co/Kn7UChjRzy,neutral,371,84.0
35,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634419,22681.0
36,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15588.0
37,37.0,37.0,37.0,37.0,37.0,37.0,,,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905913,7258.0
38,38.0,38.0,38.0,38.0,38.0,38.0,,,,,,,Akuma,West Orlando,"RT @DailyRapFacts: Travis Scott's ""Sicko Mode"" feat. Drake is now 4x Platinum  https://t.co/gWSvf8Rdce",neutral,414,171.0
39,39.0,39.0,39.0,39.0,39.0,39.0,,,,,,,Likk,"Memphis, TN",RT @KarenCivil: Drake confirms that hes cooking up some new music with Chris Brown. https://t.co/ayWzBjPcWk,positive,4765,1499.0
40,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,A.Bank$,"Tuscaloosa, AL","RT @chuuzus: if someone wouldve told me that in 2019, Drake will look better than Chris Brown i wouldnt have believed it. https://t.co/R3",positive,3851,536.0
41,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,PURPLE,My daddy's heart ,"RT @chuuzus: if someone wouldve told me that in 2019, Drake will look better than Chris Brown i wouldnt have believed it. https://t.co/R3",positive,2014,536.0
42,42.0,42.0,42.0,42.0,42.0,42.0,,,,,,,El Relampago Blanco ,"San Antonio, TX",Drake &amp; Josh no hesitation https://t.co/7CNWgvDTh7,neutral,103,
43,43.0,43.0,43.0,43.0,43.0,,,,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634418,22682.0
44,44.0,44.0,44.0,44.0,44.0,,,,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15589.0
45,45.0,45.0,45.0,45.0,45.0,,,,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905913,7260.0
46,46.0,46.0,46.0,46.0,46.0,,,,,,,,t ,nederland tx,"RT @Kinglrg_: Im old asf lol 

Zoey 101 ended 11 years ago 

icarly ended  7 years ago

Drake and josh ended 12 years ago 

Victorious end",positive,689,74.0
47,47.0,47.0,47.0,47.0,47.0,,,,,,,,Steve Carney,"Tampa, FL",The #Rays have acquired RHP Oliver Drake from the Toronto Blue Jay's for cash considerations and designated RHP Jai https://t.co/3iiY3TCT3c,neutral,6438,
48,48.0,48.0,48.0,48.0,48.0,,,,,,,,Promise,Peru,"RT @UOLEntrete: Msica de Jimin, do BTS, supera Drake e quebra recorde de plataforma https://t.co/eEmRrHEMpm",neutral,289,144.0
49,49.0,49.0,49.0,49.0,49.0,,,,,,,,Reez (WMW),Cape Town | East London,"RT @chuuzus: if someone wouldve told me that in 2019, Drake will look better than Chris Brown i wouldnt have believed it. https://t.co/R3",positive,511,543.0
50,50.0,50.0,50.0,50.0,50.0,,,,,,,,Waste It On Me,Argentina,"RT @colleennika: Jimin breaking Drakes record is a REALLY big deal that is going to turn heads in the hip-hop community, since Soundcloud",neutral,54,1061.0
